"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\add_book\add_book_page.dart", "Dart", 54, 0, 18, 72
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\add_setting\add_setting_page.dart", "Dart", 54, 0, 18, 72
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\edit_setting\edit_setting_page.dart", "Dart", 54, 0, 18, 72
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\homepage\report_home_page.dart", "Dart", 54, 0, 18, 72
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\icon_select_page.dart", "Dart", 249, 0, 18, 267
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\setting_list_page.dart", "Dart", 72, 0, 17, 89
"Total", "-", 537, 0, 107, 644
